item_id,client_id,item_name,item_data_description,item_status,item_image,item_time
19951,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:05.000Z
19958,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:07.000Z
19962,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:09.000Z
19966,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:11.000Z
19972,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:14.000Z
19979,1,ldr,ldr,616,ldr.png,2021-07-09T19:40:16.000Z
19982,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:40:18.000Z
19987,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:20.000Z
19995,1,pir,pir,1,pir.png,2021-07-09T19:40:22.000Z
19440,1,pir,pir,1,pir.png,2021-07-09T19:36:36.000Z
19441,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:36:38.000Z
19449,1,pir,pir,1,pir.png,2021-07-09T19:36:40.000Z
19454,1,gas,gas,0,gas.png,2021-07-09T19:36:42.000Z
19457,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:36:44.000Z
19464,1,pir,pir,1,pir.png,2021-07-09T19:36:46.000Z
19467,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:36:48.000Z
19475,1,ldr,ldr,606,ldr.png,2021-07-09T19:36:50.000Z
19478,1,gas,gas,0,gas.png,2021-07-09T19:36:52.000Z
19482,1,gas,gas,0,gas.png,2021-07-09T19:36:54.000Z
19490,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:36:56.000Z
19491,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:36:59.000Z
19500,1,pir,pir,1,pir.png,2021-07-09T19:37:01.000Z
19503,1,ldr,ldr,614,ldr.png,2021-07-09T19:37:03.000Z
19506,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:37:05.000Z
19515,1,pir,pir,1,pir.png,2021-07-09T19:37:07.000Z
19517,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:37:09.000Z
19524,1,ldr,ldr,609,ldr.png,2021-07-09T19:37:11.000Z
19529,1,ldr,ldr,610,ldr.png,2021-07-09T19:37:13.000Z
19533,1,gas,gas,0,gas.png,2021-07-09T19:37:15.000Z
19536,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:37:17.000Z
19545,1,pir,pir,1,pir.png,2021-07-09T19:37:19.000Z
19546,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:37:21.000Z
19553,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:37:23.000Z
19559,1,gas,gas,0,gas.png,2021-07-09T19:37:25.000Z
19563,1,gas,gas,0,gas.png,2021-07-09T19:37:27.000Z
19567,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:37:29.000Z
19571,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:37:31.000Z
19576,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:37:33.000Z
19583,1,pir,pir,1,pir.png,2021-07-09T19:37:35.000Z
19588,1,gas,gas,0,gas.png,2021-07-09T19:37:37.000Z
19593,1,gas,gas,0,gas.png,2021-07-09T19:37:39.000Z
19596,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:37:41.000Z
19605,1,pir,pir,1,pir.png,2021-07-09T19:37:43.000Z
19610,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:37:45.000Z
19611,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:37:47.000Z
19618,1,pir,pir,1,pir.png,2021-07-09T19:37:49.000Z
19625,1,ldr,ldr,625,ldr.png,2021-07-09T19:37:51.000Z
19628,1,gas,gas,0,gas.png,2021-07-09T19:37:53.000Z
19633,1,gas,gas,0,gas.png,2021-07-09T19:37:55.000Z
19638,1,gas,gas,0,gas.png,2021-07-09T19:37:57.000Z
19644,1,gas,gas,0,gas.png,2021-07-09T19:37:59.000Z
19650,1,ldr,ldr,625,ldr.png,2021-07-09T19:38:01.000Z
19652,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:04.000Z
19660,1,ldr,ldr,608,ldr.png,2021-07-09T19:38:06.000Z
19662,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:08.000Z
19668,1,ldr,ldr,606,ldr.png,2021-07-09T19:38:10.000Z
19673,1,gas,gas,0,gas.png,2021-07-09T19:38:12.000Z
19679,1,ldr,ldr,624,ldr.png,2021-07-09T19:38:14.000Z
19681,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:16.000Z
19683,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:38:16.000Z
19687,1,gas,gas,0,gas.png,2021-07-09T19:38:18.000Z
19692,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:20.000Z
19700,1,pir,pir,1,pir.png,2021-07-09T19:38:22.000Z
19701,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:24.000Z
19704,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:38:24.000Z
19706,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:26.000Z
19715,1,ldr,ldr,614,ldr.png,2021-07-09T19:38:28.000Z
19716,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:38:30.000Z
19725,1,pir,pir,1,pir.png,2021-07-09T19:38:32.000Z
19728,1,gas,gas,0,gas.png,2021-07-09T19:38:34.000Z
19731,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:36.000Z
19740,1,pir,pir,1,pir.png,2021-07-09T19:38:38.000Z
19745,1,pir,pir,1,pir.png,2021-07-09T19:38:40.000Z
19746,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:38:42.000Z
19755,1,pir,pir,1,pir.png,2021-07-09T19:38:44.000Z
19758,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:46.000Z
19761,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:38:48.000Z
19762,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:38:48.000Z
19768,1,gas,gas,0,gas.png,2021-07-09T19:38:50.000Z
19772,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:38:52.000Z
19777,1,gas,gas,0,gas.png,2021-07-09T19:38:54.000Z
19783,1,ldr,ldr,619,ldr.png,2021-07-09T19:38:56.000Z
19789,1,gas,gas,0,gas.png,2021-07-09T19:38:58.000Z
19795,1,gas,gas,0,gas.png,2021-07-09T19:39:00.000Z
19796,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:02.000Z
19805,1,pir,pir,1,pir.png,2021-07-09T19:39:04.000Z
19809,1,ldr,ldr,620,ldr.png,2021-07-09T19:39:06.000Z
19814,1,pir,pir,1,pir.png,2021-07-09T19:39:09.000Z
19817,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:39:11.000Z
19824,1,gas,gas,0,gas.png,2021-07-09T19:39:13.000Z
19826,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:15.000Z
19835,1,pir,pir,1,pir.png,2021-07-09T19:39:17.000Z
19840,1,pir,pir,1,pir.png,2021-07-09T19:39:19.000Z
19842,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:21.000Z
19847,1,gas,gas,0,gas.png,2021-07-09T19:39:23.000Z
19853,1,gas,gas,0,gas.png,2021-07-09T19:39:25.000Z
19858,1,ldr,ldr,624,ldr.png,2021-07-09T19:39:27.000Z
19864,1,ldr,ldr,607,ldr.png,2021-07-09T19:39:29.000Z
19866,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:31.000Z
19875,1,pir,pir,1,pir.png,2021-07-09T19:39:33.000Z
19878,1,ldr,ldr,613,ldr.png,2021-07-09T19:39:35.000Z
19883,1,gas,gas,0,gas.png,2021-07-09T19:39:37.000Z
19888,1,gas,gas,0,gas.png,2021-07-09T19:39:39.000Z
19892,1,gas,gas,0,gas.png,2021-07-09T19:39:41.000Z
19900,1,pir,pir,1,pir.png,2021-07-09T19:39:43.000Z
19903,1,ldr,ldr,606,ldr.png,2021-07-09T19:39:45.000Z
19906,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:47.000Z
19914,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:49.000Z
19919,1,ldr,ldr,626,ldr.png,2021-07-09T19:39:51.000Z
19923,1,gas,gas,0,gas.png,2021-07-09T19:39:53.000Z
19926,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:55.000Z
19927,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:39:55.000Z
19935,1,ldr,ldr,617,ldr.png,2021-07-09T19:39:57.000Z
19936,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:39:59.000Z
19945,1,pir,pir,1,pir.png,2021-07-09T19:40:01.000Z
19948,1,gas,gas,0,gas.png,2021-07-09T19:40:03.000Z
19953,1,gas,gas,0,gas.png,2021-07-09T19:40:05.000Z
19957,1,gas,gas,0,gas.png,2021-07-09T19:40:07.000Z
19963,1,gas,gas,0,gas.png,2021-07-09T19:40:09.000Z
19968,1,gas,gas,0,gas.png,2021-07-09T19:40:11.000Z
19973,1,ldr,ldr,619,ldr.png,2021-07-09T19:40:14.000Z
19978,1,gas,gas,0,gas.png,2021-07-09T19:40:16.000Z
19981,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:18.000Z
19990,1,pir,pir,1,pir.png,2021-07-09T19:40:20.000Z
19992,1,gas,gas,0,gas.png,2021-07-09T19:40:22.000Z
19996,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:24.000Z
20005,1,pir,pir,1,pir.png,2021-07-09T19:40:26.000Z
20006,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:28.000Z
20014,1,gas,gas,0,gas.png,2021-07-09T19:40:30.000Z
20018,1,pir,pir,1,pir.png,2021-07-09T19:40:32.000Z
20021,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:34.000Z
20030,1,pir,pir,1,pir.png,2021-07-09T19:40:36.000Z
20032,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:38.000Z
20040,1,pir,pir,1,pir.png,2021-07-09T19:40:40.000Z
20042,1,gas,gas,0,gas.png,2021-07-09T19:40:42.000Z
20048,1,ldr,ldr,620,ldr.png,2021-07-09T19:40:44.000Z
20052,1,gas,gas,0,gas.png,2021-07-09T19:40:46.000Z
20058,1,ldr,ldr,615,ldr.png,2021-07-09T19:40:48.000Z
20064,1,ldr,ldr,605,ldr.png,2021-07-09T19:40:50.000Z
20067,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:52.000Z
20074,1,ldr,ldr,606,ldr.png,2021-07-09T19:40:54.000Z
20076,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:56.000Z
20083,1,pir,pir,1,pir.png,2021-07-09T19:40:58.000Z
20087,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:00.000Z
20094,1,ldr,ldr,616,ldr.png,2021-07-09T19:41:02.000Z
20099,1,ldr,ldr,601,ldr.png,2021-07-09T19:41:04.000Z
20101,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:06.000Z
20109,1,pir,pir,1,pir.png,2021-07-09T19:41:08.000Z
20115,1,pir,pir,1,pir.png,2021-07-09T19:41:10.000Z
20116,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:12.000Z
20125,1,pir,pir,1,pir.png,2021-07-09T19:41:14.000Z
20128,1,gas,gas,0,gas.png,2021-07-09T19:41:17.000Z
20131,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:19.000Z
20139,1,pir,pir,1,pir.png,2021-07-09T19:41:21.000Z
20142,1,gas,gas,0,gas.png,2021-07-09T19:41:23.000Z
20148,1,gas,gas,0,gas.png,2021-07-09T19:41:25.000Z
20154,1,ldr,ldr,618,ldr.png,2021-07-09T19:41:27.000Z
20157,1,gas,gas,0,gas.png,2021-07-09T19:41:29.000Z
20164,1,ldr,ldr,624,ldr.png,2021-07-09T19:41:31.000Z
20166,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:33.000Z
20175,1,pir,pir,1,pir.png,2021-07-09T19:41:35.000Z
20176,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:37.000Z
20184,1,pir,pir,1,pir.png,2021-07-09T19:41:39.000Z
20190,1,ldr,ldr,616,ldr.png,2021-07-09T19:41:41.000Z
20191,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:43.000Z
20199,1,pir,pir,1,pir.png,2021-07-09T19:41:45.000Z
20205,1,pir,pir,1,pir.png,2021-07-09T19:41:47.000Z
20208,1,gas,gas,0,gas.png,2021-07-09T19:41:49.000Z
20214,1,ldr,ldr,608,ldr.png,2021-07-09T19:41:51.000Z
20217,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:53.000Z
20223,1,gas,gas,0,gas.png,2021-07-09T19:41:55.000Z
20226,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:57.000Z
20235,1,pir,pir,1,pir.png,2021-07-09T19:41:59.000Z
20240,1,ldr,ldr,614,ldr.png,2021-07-09T19:42:01.000Z
20245,1,gas,gas,0,gas.png,2021-07-09T19:42:03.000Z
20250,1,ldr,ldr,601,ldr.png,2021-07-09T19:42:05.000Z
20252,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:42:07.000Z
20258,1,ldr,ldr,624,ldr.png,2021-07-09T19:42:09.000Z
20263,1,pir,pir,1,pir.png,2021-07-09T19:42:12.000Z
20266,1,pir,pir,1,pir.png,2021-07-09T19:42:14.000Z
20268,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:42:15.000Z
20273,1,gas,gas,0,gas.png,2021-07-09T19:42:17.000Z
20279,1,gas,gas,0,gas.png,2021-07-09T19:42:20.000Z
20284,1,gas,gas,0,gas.png,2021-07-09T19:42:21.000Z
20289,1,ldr,ldr,619,ldr.png,2021-07-09T19:42:23.000Z
20291,1,ldr,ldr,609,ldr.png,2021-07-09T19:42:14.000Z
20297,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:42:26.000Z
20305,1,ldr,ldr,622,ldr.png,2021-07-09T19:42:28.000Z
20309,1,gas,gas,0,gas.png,2021-07-09T19:42:30.000Z
20314,1,ldr,ldr,624,ldr.png,2021-07-09T19:42:32.000Z
20316,1,gas,gas,0,gas.png,2021-07-09T19:42:34.000Z
20321,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:42:36.000Z
20330,1,pir,pir,1,pir.png,2021-07-09T19:42:38.000Z
20332,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:42:40.000Z
20336,1,gas,gas,0,gas.png,2021-07-09T19:42:42.000Z
20345,1,pir,pir,1,pir.png,2021-07-09T19:42:44.000Z
20347,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:42:46.000Z
20353,1,ldr,ldr,618,ldr.png,2021-07-09T19:42:48.000Z
20359,1,gas,gas,0,gas.png,2021-07-09T19:42:50.000Z
20364,1,ldr,ldr,609,ldr.png,2021-07-09T19:42:52.000Z
20366,1,dht/tc,temp,30.00,tem.png,2021-07-09T19:42:54.000Z
20373,1,gas,gas,0,gas.png,2021-07-09T19:42:56.000Z
20380,1,pir,pir,1,pir.png,2021-07-09T19:42:58.000Z
20384,1,ldr,ldr,610,ldr.png,2021-07-09T19:43:00.000Z
20389,1,ldr,ldr,617,ldr.png,2021-07-09T19:43:02.000Z
20395,1,ldr,ldr,616,ldr.png,2021-07-09T19:43:04.000Z
20396,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:06.000Z
20405,1,pir,pir,1,pir.png,2021-07-09T19:43:08.000Z
20406,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:10.000Z
20415,1,pir,pir,1,pir.png,2021-07-09T19:43:12.000Z
20417,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:14.000Z
20421,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:16.000Z
20430,1,pir,pir,1,pir.png,2021-07-09T19:43:18.000Z
20433,1,ldr,ldr,604,ldr.png,2021-07-09T19:43:20.000Z
20436,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:22.000Z
20445,1,pir,pir,1,pir.png,2021-07-09T19:43:24.000Z
20447,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:26.000Z
20455,1,ldr,ldr,608,ldr.png,2021-07-09T19:43:29.000Z
20460,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:31.000Z
20463,1,ldr,ldr,606,ldr.png,2021-07-09T19:43:33.000Z
20464,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:33.000Z
20468,1,ldr,ldr,620,ldr.png,2021-07-09T19:43:35.000Z
20469,1,gas,gas,0,gas.png,2021-07-09T19:43:35.000Z
20471,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:37.000Z
20474,1,ldr,ldr,624,ldr.png,2021-07-09T19:43:37.000Z
20476,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:39.000Z
20480,1,pir,pir,1,pir.png,2021-07-09T19:43:39.000Z
20483,1,pir,pir,1,pir.png,2021-07-09T19:43:41.000Z
20484,1,ldr,ldr,609,ldr.png,2021-07-09T19:43:41.000Z
20486,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:43.000Z
20490,1,gas,gas,0,gas.png,2021-07-09T19:43:43.000Z
20492,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:45.000Z
20494,1,pir,pir,1,pir.png,2021-07-09T19:43:45.000Z
20496,1,gas,gas,0,gas.png,2021-07-09T19:43:47.000Z
20497,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:47.000Z
20501,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:49.000Z
20505,1,pir,pir,1,pir.png,2021-07-09T19:43:49.000Z
20509,1,ldr,ldr,606,ldr.png,2021-07-09T19:43:51.000Z
20510,1,pir,pir,1,pir.png,2021-07-09T19:43:51.000Z
15780,1,pir,pir,1,pir.png,2021-07-09T19:11:49.000Z
15783,1,gas,gas,0,gas.png,2021-07-09T19:11:51.000Z
15787,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:11:53.000Z
15793,1,ldr,ldr,601,ldr.png,2021-07-09T19:11:56.000Z
15797,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:11:58.000Z
15805,1,pir,pir,1,pir.png,2021-07-09T19:12:00.000Z
15807,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:12:02.000Z
15811,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:12:04.000Z
15820,1,pir,pir,1,pir.png,2021-07-09T19:12:06.000Z
15823,1,gas,gas,0,gas.png,2021-07-09T19:12:08.000Z
15826,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:12:10.000Z
15835,1,pir,pir,1,pir.png,2021-07-09T19:12:12.000Z
15837,1,gas,gas,0,gas.png,2021-07-09T19:12:14.000Z
15841,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:12:16.000Z
15849,1,pir,pir,1,pir.png,2021-07-09T19:12:18.000Z
15852,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:12:20.000Z
15858,1,gas,gas,0,gas.png,2021-07-09T19:12:22.000Z
15861,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:12:24.000Z
15875,1,pir,pir,1,pir.png,2021-07-09T19:12:28.000Z
15878,1,gas,gas,0,gas.png,2021-07-09T19:12:30.000Z
15885,1,ldr,ldr,618,ldr.png,2021-07-09T19:12:32.000Z
15888,1,ldr,ldr,601,ldr.png,2021-07-09T19:12:34.000Z
15892,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:12:36.000Z
15897,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:12:38.000Z
15902,1,gas,gas,0,gas.png,2021-07-09T19:12:40.000Z
15910,1,pir,pir,1,pir.png,2021-07-09T19:12:42.000Z
15914,1,ldr,ldr,618,ldr.png,2021-07-09T19:12:44.000Z
15917,1,gas,gas,0,gas.png,2021-07-09T19:12:46.000Z
15923,1,gas,gas,0,gas.png,2021-07-09T19:12:48.000Z
15927,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:12:50.000Z
15932,1,gas,gas,0,gas.png,2021-07-09T19:12:52.000Z
15938,1,gas,gas,0,gas.png,2021-07-09T19:12:54.000Z
15943,1,ldr,ldr,615,ldr.png,2021-07-09T19:12:56.000Z
15949,1,gas,gas,0,gas.png,2021-07-09T19:12:58.000Z
15953,1,gas,gas,0,gas.png,2021-07-09T19:13:01.000Z
15959,1,ldr,ldr,618,ldr.png,2021-07-09T19:13:03.000Z
15962,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:13:05.000Z
15969,1,ldr,ldr,624,ldr.png,2021-07-09T19:13:07.000Z
15971,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:13:09.000Z
15980,1,pir,pir,1,pir.png,2021-07-09T19:13:11.000Z
15982,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:13:13.000Z
15987,1,gas,gas,0,gas.png,2021-07-09T19:13:15.000Z
15993,1,gas,gas,0,gas.png,2021-07-09T19:13:17.000Z
15997,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:13:19.000Z
16005,1,pir,pir,1,pir.png,2021-07-09T19:13:21.000Z
16008,1,gas,gas,0,gas.png,2021-07-09T19:13:23.000Z
16014,1,ldr,ldr,615,ldr.png,2021-07-09T19:13:25.000Z
16017,1,dht/tc,temp,30.20,tem.png,2021-07-09T19:13:27.000Z
16021,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:13:29.000Z
16029,1,pir,pir,1,pir.png,2021-07-09T19:13:31.000Z
19997,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:24.000Z
20001,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:26.000Z
20007,1,ldr,ldr,607,ldr.png,2021-07-09T19:40:28.000Z
20013,1,pir,pir,1,pir.png,2021-07-09T19:40:30.000Z
20019,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:32.000Z
20024,1,ldr,ldr,618,ldr.png,2021-07-09T19:40:34.000Z
20027,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:36.000Z
20034,1,gas,gas,0,gas.png,2021-07-09T19:40:38.000Z
20037,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:40.000Z
20045,1,pir,pir,1,pir.png,2021-07-09T19:40:42.000Z
20046,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:44.000Z
20054,1,pir,pir,1,pir.png,2021-07-09T19:40:46.000Z
20056,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:48.000Z
20065,1,pir,pir,1,pir.png,2021-07-09T19:40:50.000Z
20066,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:40:52.000Z
20075,1,pir,pir,1,pir.png,2021-07-09T19:40:54.000Z
20078,1,ldr,ldr,622,ldr.png,2021-07-09T19:40:56.000Z
20081,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:40:58.000Z
20090,1,pir,pir,1,pir.png,2021-07-09T19:41:00.000Z
20091,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:02.000Z
20100,1,pir,pir,1,pir.png,2021-07-09T19:41:04.000Z
20102,1,gas,gas,0,gas.png,2021-07-09T19:41:06.000Z
20108,1,gas,gas,0,gas.png,2021-07-09T19:41:08.000Z
20113,1,gas,gas,0,gas.png,2021-07-09T19:41:10.000Z
20120,1,ldr,ldr,605,ldr.png,2021-07-09T19:41:12.000Z
20123,1,gas,gas,0,gas.png,2021-07-09T19:41:14.000Z
20127,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:17.000Z
20134,1,ldr,ldr,624,ldr.png,2021-07-09T19:41:19.000Z
20140,1,ldr,ldr,606,ldr.png,2021-07-09T19:41:21.000Z
20145,1,ldr,ldr,622,ldr.png,2021-07-09T19:41:23.000Z
20146,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:25.000Z
20155,1,pir,pir,1,pir.png,2021-07-09T19:41:27.000Z
20158,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:29.000Z
20161,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:31.000Z
20170,1,pir,pir,1,pir.png,2021-07-09T19:41:33.000Z
20172,1,ldr,ldr,622,ldr.png,2021-07-09T19:41:35.000Z
20178,1,gas,gas,0,gas.png,2021-07-09T19:41:37.000Z
20182,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:39.000Z
20187,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:41.000Z
20192,1,gas,gas,0,gas.png,2021-07-09T19:41:43.000Z
20200,1,ldr,ldr,622,ldr.png,2021-07-09T19:41:45.000Z
20201,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:47.000Z
20202,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:41:47.000Z
20209,1,ldr,ldr,616,ldr.png,2021-07-09T19:41:49.000Z
20211,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:51.000Z
20220,1,pir,pir,1,pir.png,2021-07-09T19:41:53.000Z
20221,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:41:55.000Z
20293,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:42:13.000Z
20300,1,pir,pir,1,pir.png,2021-07-09T19:42:26.000Z
20301,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:42:28.000Z
20310,1,pir,pir,1,pir.png,2021-07-09T19:42:30.000Z
20465,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:33.000Z
20466,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:35.000Z
20475,1,pir,pir,1,pir.png,2021-07-09T19:43:37.000Z
20477,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:39.000Z
20485,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:41.000Z
20487,1,ldr,ldr,622,ldr.png,2021-07-09T19:43:43.000Z
20491,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:45.000Z
20499,1,pir,pir,1,pir.png,2021-07-09T19:43:47.000Z
20502,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:49.000Z
20507,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:43:51.000Z
20512,1,ldr,ldr,619,ldr.png,2021-07-09T19:43:53.000Z
20519,1,ldr,ldr,622,ldr.png,2021-07-09T19:43:55.000Z
20522,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:43:57.000Z
20578,1,dht/tc,temp,30.00,tem.png,2021-07-09T19:44:19.000Z
20584,1,ldr,ldr,618,ldr.png,2021-07-09T19:44:21.000Z
20588,1,gas,gas,0,gas.png,2021-07-09T19:44:23.000Z
20594,1,ldr,ldr,606,ldr.png,2021-07-09T19:44:25.000Z
20596,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:44:27.000Z
20604,1,pir,pir,1,pir.png,2021-07-09T19:44:29.000Z
20607,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:44:32.000Z
20613,1,gas,gas,0,gas.png,2021-07-09T19:44:34.000Z
20620,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:44:36.000Z
20622,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:44:38.000Z
20627,1,dht/tc,temp,30.00,tem.png,2021-07-09T19:44:40.000Z
20635,1,ldr,ldr,618,ldr.png,2021-07-09T19:44:42.000Z
20636,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:44:44.000Z
20643,1,gas,gas,0,gas.png,2021-07-09T19:44:46.000Z
20648,1,gas,gas,0,gas.png,2021-07-09T19:44:48.000Z
20652,1,dht/tc,temp,30.10,tem.png,2021-07-09T19:44:50.000Z
20658,1,gas,gas,0,gas.png,2021-07-09T19:44:52.000Z
20661,1,dht/hum,hum,95.00,hum.png,2021-07-09T19:44:54.000Z
20669,1,pir,pir,1,pir.png,2021-07-09T19:44:56.000Z
